obs_id,target
922137,0.18108933570883176
922138,0.18108933570883176
922139,0.18108933570883176
922140,0.18108933570883176
922141,0.18108933570883176
922142,0.18108933570883176
922143,0.18108933570883176
922144,0.18108933570883176
922145,0.18108933570883176
922146,0.18108933570883176
922147,0.18108933570883176
922148,0.18108933570883176
922149,0.18108933570883176
922150,0.18108933570883176
922151,0.18108933570883176
922152,0.18108933570883176
922153,0.3855553005966039
922154,0.3855553005966039
922155,0.3855553005966039
922156,0.3855553005966039
922157,0.3855553005966039
922158,0.3855553005966039
922159,0.3855553005966039
922160,0.3855553005966039
922161,0.3855553005966039
922162,0.3855553005966039
922163,0.3855553005966039
922164,0.3855553005966039
922165,0.3855553005966039
922166,0.3855553005966039
922167,0.3855553005966039
922168,0.3855553005966039
922169,0.3855553005966039
922170,0.3855553005966039
922171,0.3977986259880328
922172,0.3977986259880328
922173,0.3977986259880328
922174,0.3977986259880328
922175,0.3977986259880328
922176,0.3977986259880328
922177,0.3977986259880328
922178,0.3977986259880328
922179,0.3977986259880328
922180,0.3977986259880328
922181,0.3977986259880328
922182,0.3977986259880328
922183,0.3977986259880328
922184,0.3977986259880328
922185,0.3977986259880328
922186,0.3977986259880328
922187,0.3977986259880328
922188,0.3977986259880328
922189,0.3977986259880328
922190,0.3977986259880328
922191,0.3977986259880328
922192,0.3977986259880328
922193,0.3977986259880328
922194,0.3977986259880328
922195,0.3977986259880328
922196,0.3977986259880328
922197,0.3977986259880328
922198,0.07774054351817848
922199,0.07774054351817848
922200,0.3855553005966039
922201,0.3855553005966039
922202,0.3855553005966039
922203,0.3855553005966039
922204,0.3855553005966039
922205,0.3855553005966039
922206,0.3855553005966039
922207,0.3855553005966039
922208,0.3855553005966039
922209,0.3855553005966039
922210,0.3855553005966039
922211,0.3855553005966039
922212,0.3855553005966039
922213,0.3855553005966039
922214,0.3855553005966039
922215,0.07774054351817848
922216,0.07774054351817848
922217,0.49143532191376255
922218,0.49143532191376255
922219,0.49143532191376255
922220,0.49143532191376255
922221,0.49143532191376255
922222,0.49143532191376255
922223,0.49143532191376255
922224,0.49143532191376255
922225,0.49143532191376255
922226,0.49143532191376255
922227,0.49143532191376255
922228,0.49143532191376255
922229,0.49143532191376255
922230,0.49143532191376255
922231,0.49143532191376255
922232,0.07774054351817848
922233,0.49143532191376255
922234,0.49143532191376255
922235,0.49143532191376255
922236,0.49143532191376255
922237,0.18108933570883176
922238,0.3977986259880328
922239,0.3977986259880328
922240,0.3977986259880328
922241,0.3977986259880328
922242,0.5536529680365296
922243,0.5536529680365296
922244,0.5536529680365296
922245,0.5536529680365296
922246,0.5536529680365296
922247,0.18108933570883176
922248,0.3977986259880328
922249,0.3977986259880328
922250,0.3977986259880328
922251,0.3977986259880328
922252,0.3977986259880328
922253,0.3977986259880328
922254,0.18108933570883176
922255,0.18108933570883176
922256,0.3977986259880328
922257,0.3977986259880328
922258,0.3977986259880328
922259,0.3977986259880328
922260,0.3977986259880328
922261,0.3977986259880328
922262,0.3977986259880328
922263,0.3977986259880328
922264,0.3977986259880328
922265,0.18108933570883176
922266,0.3977986259880328
922267,0.3855553005966039
922268,0.3855553005966039
922269,0.3855553005966039
922270,0.3855553005966039
922271,0.3855553005966039
922272,0.3855553005966039
922273,0.3855553005966039
922274,0.3855553005966039
922275,0.3855553005966039
922276,0.3855553005966039
922277,0.3855553005966039
922278,0.3855553005966039
922279,0.3855553005966039
922280,0.3855553005966039
922281,0.3855553005966039
922282,0.3855553005966039
922283,0.3855553005966039
922284,0.3855553005966039
922285,0.3855553005966039
922286,0.3855553005966039
922287,0.3855553005966039
922288,0.3855553005966039
922289,0.3855553005966039
922290,0.3855553005966039
922291,0.3855553005966039
922292,0.3855553005966039
922293,0.3855553005966039
922294,0.3855553005966039
922295,0.3855553005966039
922296,0.3855553005966039
922297,0.3855553005966039
922298,0.3977986259880328
922299,0.3977986259880328
922300,0.3977986259880328
922301,0.3977986259880328
922302,0.3977986259880328
922303,0.3977986259880328
922304,0.3977986259880328
922305,0.3977986259880328
922306,0.3977986259880328
922307,0.4975622968580715
922308,0.4975622968580715
922309,0.3977986259880328
922310,0.3977986259880328
922311,0.3977986259880328
922312,0.3977986259880328
922313,0.3977986259880328
922314,0.3977986259880328
922315,0.3977986259880328
922316,0.3977986259880328
922317,0.3977986259880328
922318,0.4975622968580715
922319,0.4975622968580715
922320,0.3644484144707459
922321,0.3644484144707459
922322,0.3644484144707459
922323,0.3644484144707459
922324,0.3644484144707459
922325,0.3644484144707459
922326,0.3644484144707459
922327,0.3644484144707459
922328,0.3644484144707459
922329,0.3644484144707459
922330,0.3644484144707459
922331,0.3644484144707459
922332,0.3644484144707459
922333,0.3644484144707459
922334,0.3644484144707459
922335,0.3977986259880328
922336,0.3977986259880328
922337,0.3977986259880328
922338,0.3977986259880328
922339,0.18108933570883176
922340,0.4975622968580715
922341,0.4975622968580715
922342,0.07774054351817848
922343,0.07774054351817848
922344,0.27409398227858733
922345,0.27409398227858733
922346,0.27409398227858733
922347,0.23876234630114895
922348,0.23876234630114895
922349,0.23876234630114895
922350,0.23876234630114895
922351,0.23876234630114895
922352,0.23876234630114895
922353,0.23876234630114895
922354,0.23876234630114895
922355,0.3977986259880328
922356,0.3977986259880328
922357,0.3977986259880328
922358,0.3977986259880328
922359,0.3977986259880328
922360,0.18108933570883176
922361,0.18108933570883176
922362,0.4910128388017118
922363,0.4910128388017118
922364,0.4910128388017118
922365,0.3977986259880328
922366,0.3977986259880328
922367,0.4910128388017118
922368,0.4910128388017118
922369,0.4910128388017118
922370,0.4910128388017118
922371,0.4910128388017118
922372,0.4910128388017118
922373,0.4910128388017118
922374,0.4910128388017118
922375,0.4910128388017118
922376,0.4910128388017118
922377,0.4910128388017118
922378,0.4910128388017118
922379,0.4910128388017118
922380,0.4910128388017118
922381,0.4910128388017118
922382,0.4910128388017118
922383,0.4910128388017118
922384,0.4910128388017118
922385,0.4910128388017118
922386,0.4910128388017118
922387,0.4910128388017118
922388,0.4910128388017118
922389,0.4910128388017118
922390,0.4910128388017118
922391,0.4910128388017118
922392,0.4910128388017118
922393,0.4910128388017118
922394,0.4910128388017118
922395,0.4910128388017118
922396,0.4910128388017118
922397,0.4910128388017118
922398,0.4910128388017118
922399,0.4910128388017118
922400,0.18108933570883176
922401,0.18108933570883176
922402,0.18108933570883176
922403,0.18108933570883176
922404,0.18108933570883176
922405,0.23876234630114895
922406,0.27409398227858733
922407,0.27409398227858733
922408,0.27409398227858733
922409,0.27409398227858733
922410,0.27409398227858733
922411,0.27409398227858733
922412,0.27409398227858733
922413,0.23876234630114895
922414,0.27409398227858733
922415,0.27409398227858733
922416,0.27409398227858733
922417,0.27409398227858733
922418,0.23876234630114895
922419,0.27409398227858733
922420,0.27409398227858733
922421,0.27409398227858733
922422,0.18108933570883176
922423,0.27409398227858733
922424,0.27409398227858733
922425,0.23876234630114895
922426,0.27409398227858733
922427,0.27409398227858733
922428,0.27409398227858733
922429,0.27409398227858733
922430,0.27409398227858733
922431,0.27409398227858733
922432,0.23876234630114895
922433,0.27409398227858733
922434,0.27409398227858733
922435,0.27409398227858733
922436,0.27409398227858733
922437,0.27409398227858733
922438,0.23876234630114895
922439,0.27409398227858733
922440,0.23876234630114895
922441,0.27409398227858733
922442,0.27409398227858733
922443,0.27409398227858733
922444,0.23876234630114895
922445,0.27409398227858733
922446,0.27409398227858733
922447,0.27409398227858733
922448,0.18108933570883176
922449,0.3977986259880328
922450,0.3977986259880328
922451,0.18108933570883176
922452,0.18108933570883176
922453,0.3977986259880328
922454,0.18108933570883176
922455,0.3977986259880328
922456,0.18108933570883176
922457,0.18108933570883176
922458,0.3855553005966039
922459,0.18108933570883176
922460,0.18108933570883176
922461,0.18108933570883176
922462,0.18108933570883176
922463,0.18108933570883176
922464,0.18108933570883176
922465,0.18108933570883176
922466,0.18108933570883176
922467,0.18108933570883176
922468,0.18108933570883176
922469,0.3977986259880328
922470,0.3977986259880328
922471,0.3977986259880328
922472,0.3977986259880328
922473,0.3977986259880328
922474,0.3977986259880328
922475,0.18108933570883176
922476,0.18108933570883176
922477,0.3977986259880328
922478,0.3977986259880328
922479,0.18108933570883176
922480,0.3977986259880328
922481,0.27409398227858733
922482,0.07774054351817848
922483,0.27409398227858733
922484,0.27409398227858733
922485,0.27409398227858733
922486,0.27409398227858733
922487,0.27409398227858733
922488,0.3977986259880328
922489,0.18108933570883176
922490,0.18108933570883176
922491,0.3977986259880328
922492,0.3977986259880328
922493,0.3977986259880328
922494,0.3977986259880328
922495,0.18108933570883176
922496,0.3977986259880328
922497,0.18108933570883176
922498,0.3977986259880328
922499,0.18108933570883176
922500,0.3977986259880328
922501,0.18108933570883176
922502,0.18108933570883176
922503,0.3977986259880328
922504,0.07774054351817848
922505,0.07774054351817848
922506,0.27409398227858733
922507,0.07774054351817848
922508,0.07774054351817848
922509,0.07774054351817848
922510,0.1917808219178082
922511,0.1917808219178082
922512,0.1917808219178082
922513,0.4013054830287206
922514,0.4013054830287206
922515,0.4013054830287206
922516,0.4013054830287206
922517,0.4013054830287206
922518,0.4013054830287206
922519,0.4013054830287206
922520,0.4013054830287206
922521,0.4013054830287206
922522,0.4013054830287206
922523,0.4013054830287206
922524,0.4013054830287206
922525,0.4013054830287206
922526,0.4013054830287206
922527,0.4013054830287206
922528,0.4013054830287206
922529,0.4013054830287206
922530,0.4013054830287206
922531,0.4013054830287206
922532,0.4013054830287206
922533,0.4013054830287206
922534,0.4013054830287206
922535,0.4013054830287206
922536,0.4013054830287206
922537,0.4013054830287206
922538,0.4013054830287206
922539,0.4013054830287206
922540,0.4013054830287206
922541,0.4013054830287206
922542,0.4013054830287206
922543,0.4013054830287206
922544,0.4013054830287206
922545,0.4013054830287206
922546,0.07774054351817848
922547,0.07774054351817848
922548,0.07774054351817848
922549,0.07774054351817848
922550,0.07774054351817848
922551,0.14713216957605985
922552,0.14713216957605985
922553,0.14713216957605985
922554,0.14713216957605985
922555,0.14713216957605985
922556,0.27409398227858733
922557,0.27409398227858733
922558,0.18108933570883176
922559,0.18108933570883176
922560,0.18108933570883176
922561,0.18108933570883176
922562,0.18108933570883176
922563,0.18108933570883176
922564,0.18108933570883176
922565,0.18108933570883176
922566,0.18108933570883176
922567,0.18108933570883176
922568,0.18108933570883176
922569,0.18108933570883176
922570,0.18108933570883176
922571,0.18108933570883176
922572,0.18108933570883176
922573,0.18108933570883176
922574,0.18108933570883176
922575,0.18108933570883176
922576,0.18108933570883176
922577,0.18108933570883176
922578,0.18108933570883176
922579,0.18108933570883176
922580,0.18108933570883176
922581,0.18108933570883176
922582,0.18108933570883176
922583,0.18108933570883176
922584,0.27409398227858733
922585,0.18108933570883176
922586,0.18108933570883176
922587,0.18108933570883176
922588,0.27409398227858733
922589,0.27409398227858733
922590,0.27409398227858733
922591,0.27409398227858733
922592,0.27409398227858733
922593,0.27409398227858733
922594,0.27409398227858733
922595,0.27409398227858733
922596,0.27409398227858733
922597,0.27409398227858733
922598,0.27409398227858733
922599,0.27409398227858733
922600,0.27409398227858733
922601,0.27409398227858733
922602,0.27409398227858733
922603,0.27409398227858733
922604,0.27409398227858733
922605,0.27409398227858733
922606,0.27409398227858733
922607,0.27409398227858733
922608,0.27409398227858733
922609,0.27409398227858733
922610,0.27409398227858733
922611,0.27409398227858733
922612,0.27409398227858733
922613,0.27409398227858733
922614,0.27409398227858733
922615,0.27409398227858733
922616,0.5161290322580645
922617,0.5161290322580645
922618,0.27409398227858733
922619,0.27409398227858733
922620,0.27409398227858733
922621,0.18108933570883176
922622,0.18108933570883176
922623,0.18108933570883176
922624,0.18108933570883176
922625,0.3977986259880328
922626,0.3977986259880328
922627,0.18108933570883176
922628,0.3977986259880328
922629,0.18108933570883176
922630,0.3977986259880328
922631,0.18108933570883176
922632,0.18108933570883176
922633,0.18108933570883176
922634,0.3448414291449217
922635,0.3448414291449217
922636,0.3448414291449217
922637,0.3448414291449217
922638,0.5460852329038652
922639,0.5460852329038652
922640,0.5460852329038652
922641,0.5460852329038652
922642,0.5460852329038652
922643,0.5460852329038652
922644,0.5460852329038652
922645,0.5460852329038652
922646,0.5460852329038652
922647,0.5460852329038652
922648,0.18108933570883176
922649,0.18108933570883176
922650,0.5460852329038652
922651,0.5460852329038652
922652,0.18108933570883176
922653,0.18108933570883176
922654,0.18108933570883176
922655,0.5460852329038652
922656,0.5460852329038652
922657,0.5460852329038652
922658,0.18108933570883176
922659,0.5460852329038652
922660,0.18108933570883176
922661,0.5460852329038652
922662,0.18108933570883176
922663,0.5460852329038652
922664,0.5460852329038652
922665,0.5460852329038652
922666,0.18108933570883176
922667,0.18108933570883176
922668,0.5460852329038652
922669,0.5460852329038652
